run_id,baseline,err_real_mean,err_dos_mean,time_in_dt_ratio,dos_duty,dos_switches
sCurve_0_000_748490_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_000_748490,0,0.2371045775068863,0.8416612114864825,0.2966666666666667,0.29751179171496356,5
sCurve_0_001_745000_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_001_745000,0,0.2327303070215925,1.1014234207551261,0.3279166666666667,0.3277480217070072,6
sCurve_0_002_954855_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_002_954855,0,0.21531361894512774,0.7731587333028768,0.23083333333333333,0.23099510674128476,4
sCurve_0_003_040476_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_003_040476,0,0.22792748363777288,1.0098978444929159,0.31333333333333335,0.31254076970545974,5
sCurve_0_004_882180_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_004_882180,0,0.21083839818161698,0.7251638364898267,0.23583333333333334,0.23556102297769982,5
sCurve_0_005_199746_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_005_199746,0,0.21818423550982088,1.0235402901133424,0.28041666666666665,0.28027323649542846,5
sCurve_0_006_541691_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_006_541691,0,0.21553158229730188,1.5244781527512894,0.34541666666666665,0.34544424707133886,6
sCurve_0_007_919089_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_007_919089,0,0.21029116419171984,0.8344204582612621,0.32958333333333334,0.33048955386916534,6
sCurve_0_008_136102_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_008_136102,0,0.24334103517719835,1.2799275602977458,0.3329166666666667,0.3323021428847832,6
sCurve_0_009_111841_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_009_111841,0,0.24857566795066446,1.0523094483074604,0.2866666666666667,0.2871400109972471,5
sCurve_0_010_398577_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_010_398577,0,0.3456637488658228,1.7984197667536148,0.28875,0.28829549528491527,5
sCurve_0_011_751249_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_011_751249,0,0.21469514370540768,0.42980385582426367,0.29375,0.293831750932047,5
sCurve_0_012_611835_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_012_611835,0,0.23186890010173405,1.0092793350834666,0.37375,0.3735635203756503,6
sCurve_0_013_588927_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_013_588927,0,0.22641359323291377,0.7455688046535001,0.3075,0.3077448910545158,5
sCurve_0_014_532152_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_014_532152,0,0.24048386606054,0.9356481399886627,0.35583333333333333,0.3554374279687419,6
sCurve_0_015_792031_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_015_792031,0,0.24372999610668988,0.8552164027474572,0.25333333333333335,0.25360236404463105,5
sCurve_0_016_692065_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_016_692065,0,0.2350625533450606,0.9627344699459632,0.34041666666666665,0.3402313105342509,6
sCurve_0_017_115317_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_017_115317,0,0.23010444347387082,0.8863068473202522,0.3770833333333333,0.3772111749917367,7
sCurve_0_018_029635_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_018_029635,0,0.2758256384237392,1.8710570856436262,0.4295833333333333,0.4300070187802579,7
sCurve_0_019_867254_healthy,1,0.190116120460761,0.190116120460761,0.0,0.0,0
sCurve_0_019_867254,0,0.24101710297839746,1.3633590252387615,0.40458333333333335,0.4047705046362715,8
